Time,Elbow,Knee,Spine
1,157.95,172.387,174.646
2,153.069,170.438,178.559
3,127.717,83.208,110.16
4,123.081,81.494,111.425
5,126.996,85.342,118.745
6,122.491,73.923,103.096
7,124.092,86.437,109.069
8,124.119,81.967,112.732
9,124.94,83.562,111.544
10,110.579,55.93,102.31
11,101.791,64.452,120.059
12,162.904,178.37,175.153
13,178.868,177.985,176.34
14,177.126,167.668,172.038
15,145.074,84.36,109.283
16,142.215,80.404,102.624
17,154.388,74.952,99.966
18,145.451,68.884,101.532
19,133.086,79.819,98.116
20,136.967,78.386,93.658
21,134.127,78.658,101.038
22,147.338,81.879,108.213
23,147.256,76.077,106.604
24,143.564,90.472,103.222
25,141.902,95.846,102.342
26,134.006,91.76,95.612
27,139.646,90.099,95.1
28,136.583,90.566,96.297
29,144.161,93.086,99.775
30,145.087,93.18,97.875
31,146.427,38.683,77.594
32,150.437,99.382,85.192
33,155.297,99.982,83.639
34,146.083,100.928,84.484
35,146.14,98.723,81.417
36,142.281,98.429,80.786
37,120.668,94.215,72.023
38,105.76,95.577,68.705
39,137.735,98.917,73.214
40,124.462,99.202,66.095
41,153.932,91.946,71.566
42,164.13,99.442,63.342
43,123.224,92.84,102.319
44,128.384,98.297,109.574
45,125.332,99.101,109.948
46,140.0,99.987,117.944
47,172.844,100.223,118.759
48,89.507,100.98,109.885
49,125.28,100.508,96.534
50,137.161,150.933,166.294
51,178.137,173.371,172.979
52,157.8,159.722,49.611
53,169.755,165.77,86.297
54,119.646,170.465,163.713
